	nome_produto	valor_produto	data_busca	link_produto
93	"Notebook Lenovo Ideapad 310, 80UH0004BR, Intel Core i7, RAM 8GB, HD 1TB, Tela 15"", Windows 10 Home - Lenovo"	4199.0	2017-10-09	https://www.magazineluiza.com.br/notebook-lenovo-ideapad-310-80uh0004br-intel-core-i7-ram-8gb-hd-1tb-tela-15-windows-10-home-lenovo/p/7298590/in/note/
94	"Notebook hp 240 g5, intel core i3-6006u, hd 500gb, ram 4gb, tela 14"", windows 10 pro - Hp"	3177.0	2017-10-09	https://www.magazineluiza.com.br/notebook-hp-240-g5-intel-core-i3-6006u-hd-500gb-ram-4gb-tela-14-windows-10-pro-hp/p/7310192/in/note/
95	"Notebook Positivo Stilo XCI3650, Intel Celeron, RAM 4GB, HD 500GB, Tela 14"", Linux - Positivo"	1397.0	2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-stilo-xci3650-intel-celeron-ram-4gb-hd-500gb-tela-14-linux-positivo/p/7287545/in/note/
96	"Notebook hp 240 g4, intel core i3, tela 14"", 4gb ram, 500gb hd, windows 10 pro + downgrade - Hp"	3328.0	2017-10-09	https://www.magazineluiza.com.br/notebook-hp-240-g4-intel-core-i3-tela-14-4gb-ram-500gb-hd-windows-10-pro-downgrade-hp/p/7255561/in/note/
97	"Notebook Positivo Stilo XC3550, Intel Atom Quad Core, HD 32GB, Mem 2GB, Tela LCD 14"", Windows 10 - Positivo"	1158.0	2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-stilo-xc3550-intel-atom-quad-core-hd-32gb-mem-2gb-tela-lcd-14-windows-10-positivo/p/7320041/in/note/
98	"Notebook hp probook 440 g3, intel core i7-6500u, hd 1tb, ram 8gb, tela 14,0"", windows 10 pro - Hp"	4683.0	2017-10-09	https://www.magazineluiza.com.br/notebook-hp-probook-440-g3-intel-core-i7-6500u-hd-1tb-ram-8gb-tela-14-0-windows-10-pro-hp/p/7319591/in/note/
99	Notebook m11w intel quad ram 2gb windows 10 11.6 multilaser - nb259 - Multilaser	1579.0	2017-10-09	https://www.magazineluiza.com.br/notebook-m11w-intel-quad-ram-2gb-windows-10-11.6-multilaser-nb259-multilaser/p/7330247/in/note/
100	Notebook 14 multilaser, processador intel atom, preto - pc101 - Multilaser	1319.0	2017-10-09	https://www.magazineluiza.com.br/notebook-14-multilaser-processador-intel-atom-preto-pc101-multilaser/p/7761933/in/note/
101	Notebook positivo stilo one xc3630  celeron dc 4gb 32gb emmc 14 polegadas  w10 - Positivo	1149.0	2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-stilo-one-xc3630-celeron-dc-4gb-32gb-emmc-14-polegadas-w10-positivo/p/7469074/in/note/
102	"Notebook Gamer Acer VX5-591G-54PG Intel Core i5 8GB (GeForce GTX 1050 com 4GB) 1TB Tela LED 15,6"" Wi - Acer"	4379.0	2017-10-09	https://www.magazineluiza.com.br/notebook-gamer-acer-vx5-591g-54pg-intel-core-i5-8gb-geforce-gtx-1050-com-4gb-1tb-tela-led-15-6-wi-acer/p/7492999/in/note/
103	"Notebook acer intel celeron quadcore 15.6"" 2.4ghz windows 10 memória ram 4gb hd 500gb,es1-533-c27u - Acer"	2289.0	2017-10-09	https://www.magazineluiza.com.br/notebook-acer-intel-celeron-quadcore-15.6-2.4ghz-windows-10-memoria-ram-4gb-hd-500gb-es1-533-c27u-acer/p/7497220/in/note/
104	Capa notebook positivo  linha stilo xc / stilo one xc  squares - Positivo	69.9	2017-10-09	https://www.magazineluiza.com.br/capa-notebook-positivo-linha-stilo-xc-stilo-one-xc-squares-positivo/p/7612413/in/note/
105	Notebook samsung essentials e21 np370, 14, 4 gb, intel celeron 3205u, hd 500 gb, windows 10 - Samsung	2959.0	2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-essentials-e21-np370-14-4-gb-intel-celeron-3205u-hd-500-gb-windows-10-samsung/p/7660545/in/note/
106	Fonte para notebook hp 45w smart ac adapter h6y88aaac4 hp - Hp	139.9	2017-10-09	https://www.magazineluiza.com.br/fonte-para-notebook-hp-45w-smart-ac-adapter-h6y88aaac4-hp-hp/p/7650625/in/note/
107	Notebook lenovo thinkpad l460/i5-6300u/4gb/500gb/win10 pro/14 - 20fv002gbr - Lenovo	5097.8	2017-10-09	https://www.magazineluiza.com.br/notebook-lenovo-thinkpad-l460-i5-6300u-4gb-500gb-win10-pro-14-20fv002gbr-lenovo/p/7450101/in/note/
108	Notebook acer tmp449-g2-m-513d i5-7200u 8gb 1tb 14 windows 10 pro - nx.vfbal.001 - Acer	3961.66	2017-10-09	https://www.magazineluiza.com.br/notebook-acer-tmp449-g2-m-513d-i5-7200u-8gb-1tb-14-windows-10-pro-nx.vfbal.001-acer/p/7432671/in/note/
109	Vaio fit 15s intel core i3 windows 10 home 4gb 128gb ssd full hd + teclado retroiluminado - Vaio	2499.0	2017-10-09	https://www.magazineluiza.com.br/vaio-fit-15s-intel-core-i3-windows-10-home-4gb-128gb-ssd-full-hd-teclado-retroiluminado-vaio/p/7531609/in/note/
110	Notebook Positivo Stilo Xri2995 Processador Intel Celeron 2gb de Memoria, 320gb de Hd, Sistema Opera - POSITIVO	1649.9	2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-stilo-xri2995-processador-intel-celeron-2gb-de-memoria-320gb-de-hd-sistema-opera-positivo/p/7560040/in/note/
111	Notebook positivo stilo colors, processador intel atom, dourado - xc 3552 - Positivo	1609.0	2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-stilo-colors-processador-intel-atom-dourado-xc-3552-positivo/p/7557594/in/note/
112	Notebook Daten CB14I Dual Core 32GB SSD 2GB 14 Polegadas Windows 10 N3050 - DATEN INFORMATICA	1399.9	2017-10-09	https://www.magazineluiza.com.br/notebook-daten-cb14i-dual-core-32gb-ssd-2gb-14-polegadas-windows-10-n3050-daten-informatica/p/7606412/in/note/
113	Notebook positivo stilo one, intel celeron, 4gb ram, 32gb flash, win 10 - xc3630 - Positivo	1455.0	2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-stilo-one-intel-celeron-4gb-ram-32gb-flash-win-10-xc3630-positivo/p/7719073/in/note/
114	"Bolsa para notebook 14"" venetian sarja vm v1m57aaabl hp - Hp"	239.0	2017-10-09	https://www.magazineluiza.com.br/bolsa-para-notebook-14-venetian-sarja-vm-v1m57aaabl-hp-hp/p/7747355/in/note/
115	Notebook positivo stilo one xc3550 com intel atom quad core, 2gb, 32gb ssd, leitor de cartões, - Positivo	1449.0	2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-stilo-one-xc3550-com-intel-atom-quad-core-2gb-32gb-ssd-leitor-de-cartoes-positivo/p/7735202/in/note/
116	"Bolsa para notebook 14"" venetian sarja cz v1m58aaabl hp - Hp"	239.0	2017-10-09	https://www.magazineluiza.com.br/bolsa-para-notebook-14-venetian-sarja-cz-v1m58aaabl-hp-hp/p/7764743/in/note/
117	Netbook Positivo Mobo 5950 2GB de Ram, HD de 500GB Tela de 10.1 LCD Linux - Branco - POSITIVO	1399.9	2017-10-09	https://www.magazineluiza.com.br/netbook-positivo-mobo-5950-2gb-de-ram-hd-de-500gb-tela-de-10.1-lcd-linux-branco-positivo/p/7611971/in/note/
118	Notebook acer f5-573g-74dt i7-7500u 16gb 2tb nvidia 940mx 4gb dedi dvd 15.6 w10home sl - nx.gjtal.0 - Acer	5465.58	2017-10-09	https://www.magazineluiza.com.br/notebook-acer-f5-573g-74dt-i7-7500u-16gb-2tb-nvidia-940mx-4gb-dedi-dvd-15.6-w10home-sl-nx.gjtal.0-acer/p/7661782/in/note/
119	Capa notebook positivo  linha stilo xc / stilo one xc  pacman - Positivo	69.9	2017-10-09	https://www.magazineluiza.com.br/capa-notebook-positivo-linha-stilo-xc-stilo-one-xc-pacman-positivo/p/7892245/in/note/
120	Capa notebook positivo  linha stilo xc / stilo one xc  painting - Positivo	69.9	2017-10-09	https://www.magazineluiza.com.br/capa-notebook-positivo-linha-stilo-xc-stilo-one-xc-painting-positivo/p/7845205/in/note/
121	Notebook positivo premium xr7550 intel core i3 4gb 500gb hdmi lcd 14 polegadas e windows 10 - Positivo	1499.0	2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-premium-xr7550-intel-core-i3-4gb-500gb-hdmi-lcd-14-polegadas-e-windows-10-positivo/p/8141020/in/note/
122	"Notebook positivo stilo one xc5600  pentium qc 2gb 32gb ssd 14""  w10 - Positivo"	1159.0	2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-stilo-one-xc5600-pentium-qc-2gb-32gb-ssd-14-w10-positivo/p/7924217/in/note/
123	Notebook 2 em 1 Positivo Duo ZX3060 Intel Quad Core 2GB 32GB Tela Touch LED 10 polegadas Windows 10 - POSITIVO	1099.0	2017-10-09	https://www.magazineluiza.com.br/notebook-2-em-1-positivo-duo-zx3060-intel-quad-core-2gb-32gb-tela-touch-led-10-polegadas-windows-10-positivo/p/7980481/in/note/
124	Notebook positivo stilo xc3550 + capa squares - Positivo	1068.9	2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-stilo-xc3550-capa-squares-positivo/p/8146616/in/note/
125	Notebook Acer Aspire E5-573-32GW, Grafite, Tela de 15.6, Processador i3, HD 500GB, 4GB - Acer	2863.9	2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-e5-573-32gw-grafite-tela-de-15.6-processador-i3-hd-500gb-4gb-acer/p/8233055/in/note/
126	"Notebook 15,6"" Acer ES1-572-36XW Intel Core I3/4GB/1TB/Win10 - Acer"	2299.9	2017-10-09	https://www.magazineluiza.com.br/notebook-15-6-acer-es1-572-36xw-intel-core-i3-4gb-1tb-win10-acer/p/8380492/in/note/
127	"Notebook Aspire ES15/ 15,6"" I5/ 4GB/ 1 TB/ Windows 10 Acer - Acer"	2899.9	2017-10-09	https://www.magazineluiza.com.br/notebook-aspire-es15-15-6-i5-4gb-1-tb-windows-10-acer-acer/p/8470851/in/note/
128	"Notebook 2 em 1 Multilaser M11W Tela 11.6"", Intel Atom Quad, 2GB RAM, Windows 10, Dourado - NB259 - Multilaser"	1401.9	2017-10-09	https://www.magazineluiza.com.br/notebook-2-em-1-multilaser-m11w-tela-11.6-intel-atom-quad-2gb-ram-windows-10-dourado-nb259-multilaser/p/8361105/in/note/
129	Capa notebook positivo  linha stilo xc / stilo one xc  b stripes - Positivo	69.9	2017-10-09	https://www.magazineluiza.com.br/capa-notebook-positivo-linha-stilo-xc-stilo-one-xc-b-stripes-positivo/p/7931211/in/note/
130	"Notebook positivo stilo xc7660 core i3 4gb 1tb 14""  win 10 - Positivo"	1799.0	2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-stilo-xc7660-core-i3-4gb-1tb-14-win-10-positivo/p/7989362/in/note/
131	"Notebook vaio fit 15s intel core i7 8gb 1tb tela led 15,6"" full hd win 10  vjf155f11xb0511b - Vaio"	3649.0	2017-10-09	https://www.magazineluiza.com.br/notebook-vaio-fit-15s-intel-core-i7-8gb-1tb-tela-led-15-6-full-hd-win-10-vjf155f11xb0511b-vaio/p/7886092/in/note/
132	Notebook positivo stilo xc3650  celeron dc 4gb 500gb 14 polegadas  w10 - Positivo	1349.0	2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-stilo-xc3650-celeron-dc-4gb-500gb-14-polegadas-w10-positivo/p/7911463/in/note/
133	"Notebook Lenovo Thinkpad E470 20H20003BR, Intel Core I5-7200U, HD 500GB, RAM 8GB, Tela 14"", W 10 Pro - Lenovo"	4280.0	2017-10-09	https://www.magazineluiza.com.br/notebook-lenovo-thinkpad-e470-20h20003br-intel-core-i5-7200u-hd-500gb-ram-8gb-tela-14-w-10-pro-lenovo/p/7049789/in/note/
134	"Notebook Lenovo Thinkpad T450 20BU00GLBR, Intel Core I5-5300U, HD 500GB, RAM 4GB, Tela 14"", W 10 Pro - Lenovo"	5000.0	2017-10-09	https://www.magazineluiza.com.br/notebook-lenovo-thinkpad-t450-20bu00glbr-intel-core-i5-5300u-hd-500gb-ram-4gb-tela-14-w-10-pro-lenovo/p/7367773/in/note/
135	"Notebook hp probook 440 g3, intel core i5-6200u, hd 500gb, ram 4gb, tela 14"", windows 10 pro - Hp"	3975.0	2017-10-09	https://www.magazineluiza.com.br/notebook-hp-probook-440-g3-intel-core-i5-6200u-hd-500gb-ram-4gb-tela-14-windows-10-pro-hp/p/7096467/in/note/
136	"Notebook hp elitebook 840 g3, intel core i7-6600u, ssd 256gb, ram 8gb, tela 14"", windows 10 pro - Hp"	8032.0	2017-10-09	https://www.magazineluiza.com.br/notebook-hp-elitebook-840-g3-intel-core-i7-6600u-ssd-256gb-ram-8gb-tela-14-windows-10-pro-hp/p/7108335/in/note/
137	"Notebook Lenovo V310, 80V80002BR, Intel Core i5-7200U, HD 500GB, RAM 4GB, Tela 14"", Windows 10 Pro - Lenovo"	3326.0	2017-10-09	https://www.magazineluiza.com.br/notebook-lenovo-v310-80v80002br-intel-core-i5-7200u-hd-500gb-ram-4gb-tela-14-windows-10-pro-lenovo/p/7122328/in/note/
138	Notebook acer tmp449-g2-m-317q i3-7100u 4gb 1tb 14 windows 10 pro - nx.vfbal.003 - Acer	3094.18	2017-10-09	https://www.magazineluiza.com.br/notebook-acer-tmp449-g2-m-317q-i3-7100u-4gb-1tb-14-windows-10-pro-nx.vfbal.003-acer/p/7468549/in/note/
139	Notebook lenovo ideapad gamer 320-15ikb i7-7500u/16gb/2tb/dedi 4gb/w10 home sl  80yh0000br - Lenovo	5097.8	2017-10-09	https://www.magazineluiza.com.br/notebook-lenovo-ideapad-gamer-320-15ikb-i7-7500u-16gb-2tb-dedi-4gb-w10-home-sl-80yh0000br-lenovo/p/7539139/in/note/
140	"Notebook Acer Aspire E5 Intel Core i7 6ª Geração - 8GB 1TB LCD 15,6"" Windows 10"		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-e5-intel-core-i7-6-geracao-8gb-1tb-lcd-15-6-windows-10/p/2152936/in/note/
141	"Notebook Lenovo Y700 Intel Core i7 6ª Geração - 16GB 512GB LED 15,6"" Placa de Vídeo 4GB Windows 10"	10999.0	2017-10-09	https://www.magazineluiza.com.br/notebook-lenovo-y700-intel-core-i7-6-geracao-16gb-512gb-led-15-6-placa-de-video-4gb-windows-10/p/2150077/in/note/
142	"Notebook Asus GL552VW Intel Core i5 - 8GB 1TB LED 15,6"" Placa de Vídeo 2GB Windows 10"	9999.0	2017-10-09	https://www.magazineluiza.com.br/notebook-asus-gl552vw-intel-core-i5-8gb-1tb-led-15-6-placa-de-video-2gb-windows-10/p/2160464/in/note/
143	"Notebook Dell Inspiron i15-5566-D30P Intel Core i5 - 4GB 1TB LED 15,6"" Linux + Mouse Sem Fio"	2148.9	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-inspiron-i15-5566-d30p-intel-core-i5-4gb-1tb-led-15-6-linux-mouse-sem-fio/p/2192734/in/nodl/
144	"Notebook Dell Inspiron i13-5378-A20C Intel Core i5 - 8GB 1TB LED 13,3"" Touch Windows 10 + Mochila"	3098.9	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-inspiron-i13-5378-a20c-intel-core-i5-8gb-1tb-led-13-3-touch-windows-10-mochila/p/2192722/in/nodl/
145	Notebook Gamer Dell Inspiron i15-7567-A20P Intel - Core i7 8GB 1TB + Mochila para Notebook	5698.9	2017-10-09	https://www.magazineluiza.com.br/notebook-gamer-dell-inspiron-i15-7567-a20p-intel-core-i7-8gb-1tb-mochila-para-notebook/p/2192833/in/nodl/
146	"Notebook Samsung Expert X22 Intel Core i5 8GB 1TB - LED 15,6"" Windows 10 + Microsoft Office 365"	2369.8	2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-expert-x22-intel-core-i5-8gb-1tb-led-15-6-windows-10-microsoft-office-365/p/2192976/in/note/
147	"Notebook Vaio Fit 15S Intel Core i5 7ª Geração - 8GB 1TB LED 15,6""Windows 10 + Microsoft Office 365"	2558.9	2017-10-09	https://www.magazineluiza.com.br/notebook-vaio-fit-15s-intel-core-i5-7-geracao-8gb-1tb-led-15-6-windows-10-microsoft-office-365/p/2192495/in/note/
148	"Notebook Samsung Expert + Gfx X41 Intel Core i7 - 8GB 1TB LED 15,6""Windows 10 + Microsoft Office 365"	3118.9	2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-expert-gfx-x41-intel-core-i7-8gb-1tb-led-15-6-windows-10-microsoft-office-365/p/2192977/in/note/
149	"Notebook Dell XPS13 Intel Core i7 - 8GB 256GB SSD LED 13,3"" Windows 10 + Mochila"	10108.9	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-xps13-intel-core-i7-8gb-256gb-ssd-led-13-3-windows-10-mochila/p/2192698/in/note/
150	"Notebook Dell Inspiron i14-7460-A20G Intel Core i7 - 7ª Geração 8GB 1TB LED 14"" Full HD + Mouse Sem Fio"	3958.9	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-inspiron-i14-7460-a20g-intel-core-i7-7-geracao-8gb-1tb-led-14-full-hd-mouse-sem-fio/p/2192740/in/nodl/
151	Notebook 2 em 1 Dell Inspiron i13-5378-A30C - Intel Core i7 7ª Geração 8GB 1TB LED + Mochila	3598.9	2017-10-09	https://www.magazineluiza.com.br/notebook-2-em-1-dell-inspiron-i13-5378-a30c-intel-core-i7-7-geracao-8gb-1tb-led-mochila/p/2192718/in/no21/
152	"Notebook Gamer Dell Inspiron i15-7567-A30P Intel - Core i7 16GB 1TB LED 15,6"" GeForce GTX + Mochila"	6508.9	2017-10-09	https://www.magazineluiza.com.br/notebook-gamer-dell-inspiron-i15-7567-a30p-intel-core-i7-16gb-1tb-led-15-6-geforce-gtx-mochila/p/2192702/in/nodl/
153	"Notebook Gamer Dell Inspiron i15-7567-A20P Intel - Core i7 8GB 1TB LED 15,6"" GeForce GTX + Mouse"	5458.9	2017-10-09	https://www.magazineluiza.com.br/notebook-gamer-dell-inspiron-i15-7567-a20p-intel-core-i7-8gb-1tb-led-15-6-geforce-gtx-mouse/p/2192736/in/nodl/
154	"Notebook Positivo Stilo XC3650 Intel Dual Core - 4GB 500GB LCD 14""Windows 10 + Microsoft Office 365"	1419.8	2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-stilo-xc3650-intel-dual-core-4gb-500gb-lcd-14-windows-10-microsoft-office-365/p/2192927/in/note/
155	"Notebook Dell Inspiron i15-7560-A30S Intel Core i7 - 16GB 1TB+SSD 128 LED 15,6"" Full HD + Mochila"	5108.9	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-inspiron-i15-7560-a30s-intel-core-i7-16gb-1tb-ssd-128-led-15-6-full-hd-mochila/p/2192717/in/nodl/
156	"Notebook Acer Aspire F5 Intel Core i7 8GB 1TB LED - 15,6"" GeForce 4GB Windows 10 + Mouse Sem Fio"	3318.9	2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-f5-intel-core-i7-8gb-1tb-led-15-6-geforce-4gb-windows-10-mouse-sem-fio/p/2192766/in/note/
157	"Notebook Dell Inspiron i15-5578-A10C Intel Core i5 - 8GB 1TB LED 15,6"" Touch Windows 10 + Mochila"	3209.8	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-inspiron-i15-5578-a10c-intel-core-i5-8gb-1tb-led-15-6-touch-windows-10-mochila/p/2192720/in/nodl/
158	"Notebook Dell Inspiron i15-7560-A30S Intel Core i7 - 16GB 1TB+SSD 128 LED 15,6"" Full HD + Mouse Sem Fio"	5058.9	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-inspiron-i15-7560-a30s-intel-core-i7-16gb-1tb-ssd-128-led-15-6-full-hd-mouse-sem-fio/p/2192745/in/nodl/
159	"Notebook Samsung Expert + Gfx X51 Intel Core i7 - 8GB 1TB LED 15,6"" GeForce + Microsoft Office 365"	3718.9	2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-expert-gfx-x51-intel-core-i7-8gb-1tb-led-15-6-geforce-microsoft-office-365/p/2192946/in/note/
160	"Notebook PC Mix Intel Celeron Dual Core - 4GB SSD 32GB LCD 14"" + Office 365 Personal"	1219.8	2017-10-09	https://www.magazineluiza.com.br/notebook-pc-mix-intel-celeron-dual-core-4gb-ssd-32gb-lcd-14-office-365-personal/p/2192134/in/note/
161	"Notebook Dell Inspiron i15-5566-A10P Intel Core i3 - 4GB 1TB LED 15,6""Windows 10 + Microsoft Office 365"	2008.9	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-inspiron-i15-5566-a10p-intel-core-i3-4gb-1tb-led-15-6-windows-10-microsoft-office-365/p/2192948/in/nodl/
162	Notebook Gamer Dell Inspiron i15-7567-A30P Intel - Core i7 16GB 1TB + Mochila para Notebook	6698.9	2017-10-09	https://www.magazineluiza.com.br/notebook-gamer-dell-inspiron-i15-7567-a30p-intel-core-i7-16gb-1tb-mochila-para-notebook/p/2192834/in/nodl/
163	"Notebook Acer Aspire F5 Intel Core i5 7ª Geração - 8GB 1TB LED 15,6"" Windows 10 + Mouse Sem Fio"	2378.9	2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-f5-intel-core-i5-7-geracao-8gb-1tb-led-15-6-windows-10-mouse-sem-fio/p/2192779/in/note/
164	"Notebook Acer Aspire F5 Intel Core i7 8GB 1TB LED - 15,6""GeForce 4GB Windows 10 + Microsoft Office 365"	3408.9	2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-f5-intel-core-i7-8gb-1tb-led-15-6-geforce-4gb-windows-10-microsoft-office-365/p/2192918/in/note/
165	"Notebook Samsung Essentials E21 Intel Dual Core - 4GB 500GB LED 15,6"" Full HD + Microsoft Office 365"	1818.9	2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-essentials-e21-intel-dual-core-4gb-500gb-led-15-6-full-hd-microsoft-office-365/p/2192945/in/note/
166	"Notebook Dell Inspiron i15-5566-D10P Intel Core i3 - 4GB 1TB LED 15,6"" Linux + Mochila"	1898.9	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-inspiron-i15-5566-d10p-intel-core-i3-4gb-1tb-led-15-6-linux-mochila/p/2192730/in/nodl/
167	"Notebook Acer Aspire F5 Intel Core i7 16GB - 2TB LED 15,6"" GeForce 4GB Windows 10 + Mouse"	3938.9	2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-f5-intel-core-i7-16gb-2tb-led-15-6-geforce-4gb-windows-10-mouse/p/2192796/in/note/
168	Notebook Positivo Stilo Colors XC3634 - Intel Dual Core 4GB SSD 32GB Windows 10 + Mouse	1128.9	2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-stilo-colors-xc3634-intel-dual-core-4gb-ssd-32gb-windows-10-mouse/p/2192798/in/note/
169	"Notebook Dell XPS13 Intel Core i7 8GB 256GB - SSD LED 13,3"" Windows 10 + Mouse Sem Fio"	10058.9	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-xps13-intel-core-i7-8gb-256gb-ssd-led-13-3-windows-10-mouse-sem-fio/p/2192733/in/note/
170	"Notebook Dell XPS13 Intel Core i7 8GB 256GB SSD - LED 13,3"" Windows 10 + Microsoft Office 365"	10118.9	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-xps13-intel-core-i7-8gb-256gb-ssd-led-13-3-windows-10-microsoft-office-365/p/2192952/in/note/
171	"Notebook Samsung Expert + Gfx X51 Intel Core i7 - 8GB 1TB LED 15,6"" GeForce + Microsoft Office 365"	3718.9	2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-expert-gfx-x51-intel-core-i7-8gb-1tb-led-15-6-geforce-microsoft-office-365/p/2192942/in/note/
172	Notebook Positivo Stilo Colors XC3634 - Intel Dual Core 4GB SSD 32GB Windows 10 + Mouse	1118.9	2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-stilo-colors-xc3634-intel-dual-core-4gb-ssd-32gb-windows-10-mouse/p/2192778/in/note/
173	"Notebook Acer Aspire F5 Intel Core i5 7ª Geração - 8GB 1TB LED 15,6"" Windows 10 + Office 365 Home"	2638.9	2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-f5-intel-core-i5-7-geracao-8gb-1tb-led-15-6-windows-10-office-365-home/p/2192994/in/note/
174	"Notebook Acer Aspire ES1-572-51NJ Intel Core i5 7ª - Geração 4GB 1TB LED 15,6"" + Microsoft Office 365"	2208.9	2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-es1-572-51nj-intel-core-i5-7-geracao-4gb-1tb-led-15-6-microsoft-office-365/p/2192917/in/note/
175	"Notebook Lenovo Ideapad 320 Intel Core i3 4GB 1TB - LED 15,6""Full HD Windows 10 + Microsoft Office 365"	1919.8	2017-10-09	https://www.magazineluiza.com.br/notebook-lenovo-ideapad-320-intel-core-i3-4gb-1tb-led-15-6-full-hd-windows-10-microsoft-office-365/p/2192962/in/note/
176	"Notebook Samsung Essentials E21 Intel Dual Core - 4GB 500GB LED 15,6"" Full HD + Microsoft Office 365"	1819.8	2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-essentials-e21-intel-dual-core-4gb-500gb-led-15-6-full-hd-microsoft-office-365/p/2192973/in/note/
177	"Notebook PC Mix Intel Celeron Dual Core - 4GB SSD 32GB LCD 14"" + Mouse Sem Fio Laser 1000dpi"	1078.9	2017-10-09	https://www.magazineluiza.com.br/notebook-pc-mix-intel-celeron-dual-core-4gb-ssd-32gb-lcd-14-mouse-sem-fio-laser-1000dpi/p/2192371/in/note/
178	"Notebook Vaio Fit 15S Intel Core i7 7ª Geração - 8GB 1TB LED 15,6""Windows 10 + Microsoft Office 365"	3008.9	2017-10-09	https://www.magazineluiza.com.br/notebook-vaio-fit-15s-intel-core-i7-7-geracao-8gb-1tb-led-15-6-windows-10-microsoft-office-365/p/2192496/in/note/
