nome_produto	valor_produto	data_busca	link_produto
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve marrom - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-marrom-wb/p/7654314/tb/tbac/
"Capa para e-Reader Kindle 6"" Magnético / Caneta Touch (Azul) - BD Net Imports"	59.99	2017-10-31	https://www.magazineluiza.com.br/capa-para-e-reader-kindle-6-magnetico-caneta-touch-azul-bd-net-imports/p/7240642/tb/ackd/
"Capa para e-Reader Kindle 6"" Magnético / Caneta Touch (Vermelho) - BD Net Imports"	59.99	2017-10-31	https://www.magazineluiza.com.br/capa-para-e-reader-kindle-6-magnetico-caneta-touch-vermelho-bd-net-imports/p/7014064/tb/ackd/
Capa case kindle 7ª geração wb auto liga/desliga - ultra leve marrom - Wb	69.0	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-7-geracao-wb-auto-liga-desliga-ultra-leve-marrom-wb/p/7567929/tb/tbac/
Capa case kindle 7a geração wb - couro premium azul turquesa - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-7a-geracao-wb-couro-premium-azul-turquesa-wb/p/7502128/tb/tbac/
Película lev saraiva fosca anti-risco anti-poeira anti-uv - Wb	14.99	2017-10-31	https://www.magazineluiza.com.br/pelicula-lev-saraiva-fosca-anti-risco-anti-poeira-anti-uv-wb/p/7729469/tb/tbac/
"Capa para e-Reader Kindle 6"" Magnético / Caneta Touch (Rosa) - BD Net Imports"	59.99	2017-10-31	https://www.magazineluiza.com.br/capa-para-e-reader-kindle-6-magnetico-caneta-touch-rosa-bd-net-imports/p/7386182/tb/ackd/
Capa Protetora de Couro para Kindle 7ª Geração Preta - Amazon	159.9	2017-10-31	https://www.magazineluiza.com.br/capa-protetora-de-couro-para-kindle-7-geracao-preta-amazon/p/7590977/tb/tbac/
Capa Protetora para Kindle 7ª Geração Rosa - Amazon	65.8	2017-10-31	https://www.magazineluiza.com.br/capa-protetora-para-kindle-7-geracao-rosa-amazon/p/7226196/tb/tbac/
"Capa para e-Reader Kindle 6"" Magnético / Caneta Touch (Preto) - BD Net Imports"	59.99	2017-10-31	https://www.magazineluiza.com.br/capa-para-e-reader-kindle-6-magnetico-caneta-touch-preto-bd-net-imports/p/7264422/tb/ackd/
Carregador Amazon Powerfast USB 9W para E-reader Kindle - Amazon	79.0	2017-10-31	https://www.magazineluiza.com.br/carregador-amazon-powerfast-usb-9w-para-e-reader-kindle-amazon/p/7582221/tb/tbac/
Capa de Couro para E-Reader Kindle / Amazon / Paperwhite / Roxa - Amazon	169.0	2017-10-31	https://www.magazineluiza.com.br/capa-de-couro-para-e-reader-kindle-amazon-paperwhite-roxa-amazon/p/7690354/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve flores - Wb	99.0	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-flores-wb/p/7722024/tb/tbac/
Capa case kindle voyage wb auto liga/desliga - origami van gogh - Wb	89.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-voyage-wb-auto-liga-desliga-origami-van-gogh-wb/p/7782059/tb/tbac/
Capa case kindle 7ª geração wb auto liga/desliga - ultra leve mapa verde - Wb	69.0	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-7-geracao-wb-auto-liga-desliga-ultra-leve-mapa-verde-wb/p/7663573/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - couro premium verde - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-couro-premium-verde-wb/p/7079311/tb/ackd/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve roxa - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-roxa-wb/p/7637081/tb/tbac/
Capa case kindle voyage wb auto liga/desliga - origami preta - Wb	99.0	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-voyage-wb-auto-liga-desliga-origami-preta-wb/p/7710134/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve azul marinho - Wb	99.0	2017-10-31	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-azul-marinho-wb/p/7631642/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve mapa retrô - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-mapa-retro-wb/p/7076733/tb/ackd/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve urso - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-urso-wb/p/7577383/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve roxa - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-roxa-wb/p/7665118/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve luzes - Wb	99.0	2017-10-31	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-luzes-wb/p/7771008/tb/tbac/
Case capa kindle 8a geração wb  auto liga/desliga - hands free roxa - Wb	89.99	2017-10-31	https://www.magazineluiza.com.br/case-capa-kindle-8a-geracao-wb-auto-liga-desliga-hands-free-roxa-wb/p/7452060/tb/tbac/
Case capa kindle 8a geração wb auto liga/desliga - hands free rosa - Wb	89.99	2017-10-31	https://www.magazineluiza.com.br/case-capa-kindle-8a-geracao-wb-auto-liga-desliga-hands-free-rosa-wb/p/7789686/tb/tbac/
Case capa kindle paperwhite wb  auto liga/desliga - hands free vermelha - Wb	110.0	2017-10-31	https://www.magazineluiza.com.br/case-capa-kindle-paperwhite-wb-auto-liga-desliga-hands-free-vermelha-wb/p/7712335/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve preta - Wb	99.0	2017-10-31	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-preta-wb/p/7578892/tb/tbac/
Película novo kindle 8a geração fosca anti-risco anti-poeira anti-uv - Wb	20.0	2017-10-31	https://www.magazineluiza.com.br/pelicula-novo-kindle-8a-geracao-fosca-anti-risco-anti-poeira-anti-uv-wb/p/7564890/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - origami mapa ancestral - Wb	89.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-origami-mapa-ancestral-wb/p/7690332/tb/tbac/
Case capa kindle 8a geração wb  auto liga/desliga - hands free preta - Wb	110.0	2017-10-31	https://www.magazineluiza.com.br/case-capa-kindle-8a-geracao-wb-auto-liga-desliga-hands-free-preta-wb/p/7553073/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve mandala - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-mandala-wb/p/7201684/tb/ackd/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve mapa retrô - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-mapa-retro-wb/p/7753914/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga  couro vermelha - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-couro-vermelha-wb/p/7353310/tb/ackd/
Capa case kindle 8a geração wb auto liga/desliga - origami van gogh - Wb	89.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-8a-geracao-wb-auto-liga-desliga-origami-van-gogh-wb/p/7606260/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve fat cat - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-fat-cat-wb/p/7659635/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve opera - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-opera-wb/p/7605046/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve luna - Wb	99.0	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-luna-wb/p/7463735/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - couro premium azul turquesa - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-couro-premium-azul-turquesa-wb/p/7595696/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve eureka - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-eureka-wb/p/7468995/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve sketch - Wb	99.0	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-sketch-wb/p/7617867/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve preta - Wb	79.99	2017-10-31	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-preta-wb/p/7384228/tb/ackd/
"E-Reader Amazon Kindle Paperwhite Branco 4GB 6"" e Wi-fi - Amazon"	479.0	2017-10-31	https://www.magazineluiza.com.br/e-reader-amazon-kindle-paperwhite-branco-4gb-6-e-wi-fi-amazon/p/7771964/tb/tbac/
"E-reader Amazon Kindle 8ª Geração Preto 4GB com Tela Touchscreen de 6"" e Wi-Fi - Amazon"	299.0	2017-10-31	https://www.magazineluiza.com.br/e-reader-amazon-kindle-8-geracao-preto-4gb-com-tela-touchscreen-de-6-e-wi-fi-amazon/p/7521659/tb/tbac/
"E-Reader Amazon Kindle Paperwhite Preto com tela de 6"" Wi-fi e 4GB de memória - Amazon"		2017-10-31	https://www.magazineluiza.com.br/e-reader-amazon-kindle-paperwhite-preto-com-tela-de-6-wi-fi-e-4gb-de-memoria-amazon/p/7631716/tb/tbac/
Capa Origami Protetora de PU para Kindle Voyage Verde - Amazon		2017-10-31	https://www.magazineluiza.com.br/capa-origami-protetora-de-pu-para-kindle-voyage-verde-amazon/p/7934016/tb/tbac/
Capa Amazon para E-Reader Kindle 8ª Geração Azul AO0517 - Amazon		2017-10-31	https://www.magazineluiza.com.br/capa-amazon-para-e-reader-kindle-8-geracao-azul-ao0517-amazon/p/7966629/tb/tbac/
"E-Reader Kindle Voyage Wi-Fi Tela de 6"" Iluminação Embutida Sensível ao Toque de Alta Resolução - Amazon"		2017-10-31	https://www.magazineluiza.com.br/e-reader-kindle-voyage-wi-fi-tela-de-6-iluminacao-embutida-sensivel-ao-toque-de-alta-resolucao-amazon/p/8164670/tb/tbac/
Capa Protetora para Kindle 7ª Geração Vermelha - Amazon		2017-10-31	https://www.magazineluiza.com.br/capa-protetora-para-kindle-7-geracao-vermelha-amazon/p/7737965/tb/tbac/
"Capa de Couro para E-Reader Kindle / Amazon / 6"" e Ink / Vinho - Amazon"		2017-10-31	https://www.magazineluiza.com.br/capa-de-couro-para-e-reader-kindle-amazon-6-e-ink-vinho-amazon/p/7101302/tb/tbac/
Capa Protetora para Kindle 7ª Geração Roxa - Amazon		2017-10-31	https://www.magazineluiza.com.br/capa-protetora-para-kindle-7-geracao-roxa-amazon/p/7171489/tb/tbac/
E-Reader Kindle Paperwhite 3G Wifi 4 GB Tela com definição de 300ppi Preto - Amazon		2017-10-31	https://www.magazineluiza.com.br/e-reader-kindle-paperwhite-3g-wifi-4-gb-tela-com-definicao-de-300ppi-preto-amazon/p/7187368/tb/tbac/
Capa Amazon Para E-Reader Kindle 8ª Geração Rosa Ao0520 - Amazon		2017-10-31	https://www.magazineluiza.com.br/capa-amazon-para-e-reader-kindle-8-geracao-rosa-ao0520-amazon/p/7029548/tb/ackd/
Capa para Kindle 8ª Geração Couro Azul - AO0517 Amazon		2017-10-31	https://www.magazineluiza.com.br/capa-para-kindle-8-geracao-couro-azul-ao0517-amazon/p/2153756/tb/ackd/
Capa de Original Amazon Couro e-Reader Kindle 7ª geração Preto - Amazon		2017-10-31	https://www.magazineluiza.com.br/capa-de-original-amazon-couro-e-reader-kindle-7-geracao-preto-amazon/p/7091292/tb/ackd/
Capa para Kindle Paperwhite Couro Preto - Amazon		2017-10-31	https://www.magazineluiza.com.br/capa-para-kindle-paperwhite-couro-preto-amazon/p/0822474/tb/ackd/
Capa Amazon Para E-Reader Kindle 8ª Geração Preta Ao0518 - Amazon		2017-10-31	https://www.magazineluiza.com.br/capa-amazon-para-e-reader-kindle-8-geracao-preta-ao0518-amazon/p/7051225/tb/ackd/
