	nome_produto	valor_produto	data_busca	link_produto
528	Case De Hd 3,5 Preto Usb 2.0 480Mbps Ga118 Multilaser - Multilaser	119.9	2017-10-09	https://www.magazineluiza.com.br/case-de-hd-3-5-preto-usb-2.0-480mbps-ga118-multilaser-multilaser/p/7593404/ia/hdcs/
529	Pen Drive  do Ursinho Pooh Mãos na Cintura 4 ou 8 GB - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-do-ursinho-pooh-maos-na-cintura-4-ou-8-gb-mega-emporio/p/7593882/ia/inaz/
530	Pen Drive Stitch com Orelhas Baixas 4 ou 8 GB - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-stitch-com-orelhas-baixas-4-ou-8-gb-mega-emporio/p/7594538/ia/inaz/
531	Pen Drive Osso - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7598804/ia/inaz/
532	Pen Drive Minions Stuart 8GB PD097 - Multilaser - Multilaser	44.91	2017-10-09	https://www.magazineluiza.com.br/pen-drive-minions-stuart-8gb-pd097-multilaser-multilaser/p/7599164/ia/inaz/
533	Carregador de pilhas multilaser aa e aaa com pilhas - Multilaser	85.9	2017-10-09	https://www.magazineluiza.com.br/carregador-de-pilhas-multilaser-aa-e-aaa-com-pilhas-multilaser/p/7599187/ia/inaz/
534	Hd seagate barracuda st4000dm000 / 4tb / 5900rpm / 64mb / sata3 - Seagate	699.25	2017-10-09	https://www.magazineluiza.com.br/hd-seagate-barracuda-st4000dm000-4tb-5900rpm-64mb-sata3-seagate/p/7596401/ia/inaz/
535	Cartão De Memória 32Gb Classe 10 Sd10vg2/32Gb Kingston - Kingston	97.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-32gb-classe-10-sd10vg2-32gb-kingston-kingston/p/7592055/ia/inaz/
536	Pen Drive Garrafa de Vinho - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-garrafa-de-vinho-mega-emporio/p/7591847/ia/inaz/
537	Pen Drive Coelho com os Olhos Fechados - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-coelho-com-os-olhos-fechados-mega-emporio/p/7531946/ia/inaz/
538	Pen Drive Coelho com os Olhos Fechados - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-coelho-com-os-olhos-fechados-mega-emporio/p/7533870/ia/inaz/
539	Kit Memória Gamer Vengeance Lpx 32Gb Ddr4 3000Mhz Branco Cmk32gx4m2b3000c15w Corsair - Corsair	1879.9	2017-10-09	https://www.magazineluiza.com.br/kit-memoria-gamer-vengeance-lpx-32gb-ddr4-3000mhz-branco-cmk32gx4m2b3000c15w-corsair-corsair/p/7543730/ia/mddr/
540	Cartão De Memória 10 Mbly10g2/64Gb Multikit 64Gb Kingston - Kingston	219.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-10-mbly10g2-64gb-multikit-64gb-kingston-kingston/p/7544843/ia/inaz/
541	Cartão De Memória Classe 10 Sdcit/64Gb Sdxc 64Gb Kingston - Kingston	313.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-classe-10-sdcit-64gb-sdxc-64gb-kingston-kingston/p/7544337/ia/inaz/
542	Pen Drive Osso - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7540128/ia/inaz/
543	Pen Drive Angry Birds - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-angry-birds-mega-emporio/p/7540152/ia/inaz/
544	Hd externo 2tb gamer drive para xbox usb 3.0 verde stea2000403 seagate - Seagate	550.55	2017-10-09	https://www.magazineluiza.com.br/hd-externo-2tb-gamer-drive-para-xbox-usb-3.0-verde-stea2000403-seagate-seagate/p/7541789/ia/iahp/
545	Pen Drive Hamburguer - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-hamburguer-mega-emporio/p/7536850/ia/inaz/
546	Pen Drive Luva de Lutador UFC Preta 4 ou 8 GB - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-luva-de-lutador-ufc-preta-4-ou-8-gb-mega-emporio/p/7536919/ia/inaz/
547	Pen Drive Osso - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7539450/ia/inaz/
548	Cartão De Memória Micro Sd 8Gb Com Adaptador Sdc4-8Gb Kingston - Kingston	36.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-micro-sd-8gb-com-adaptador-sdc4-8gb-kingston-kingston/p/7538915/ia/inaz/
549	SSD Kingston 240GB - SV300S37A/240G - KINGSTON	481.91	2017-10-09	https://www.magazineluiza.com.br/ssd-kingston-240gb-sv300s37a-240g-kingston/p/7541103/ia/inaz/
550	Capa para Kindle 8ª Geração Couro Rosa - AO0517 Amazon	89.9	2017-10-09	https://www.magazineluiza.com.br/capa-para-kindle-8-geracao-couro-rosa-ao0517-amazon/p/2153759/tb/ackd/
551	Capa para Kindle 8ª Geração Couro Preto - AO0518 Preto	89.9	2017-10-09	https://www.magazineluiza.com.br/capa-para-kindle-8-geracao-couro-preto-ao0518-preto/p/2153760/tb/ackd/
552	Case capa kindle 8a geração wb auto liga/desliga - hands free azul turquesa - Wb	89.99	2017-10-09	https://www.magazineluiza.com.br/case-capa-kindle-8a-geracao-wb-auto-liga-desliga-hands-free-azul-turquesa-wb/p/7647443/tb/tbac/
553	Case capa kindle 8a geração wb auto liga/desliga - hands free rosa - Wb	89.99	2017-10-09	https://www.magazineluiza.com.br/case-capa-kindle-8a-geracao-wb-auto-liga-desliga-hands-free-rosa-wb/p/7789686/tb/tbac/
554	Película kindle 7a geração fosca anti-risco anti-poeira anti-uv - Wb	14.99	2017-10-09	https://www.magazineluiza.com.br/pelicula-kindle-7a-geracao-fosca-anti-risco-anti-poeira-anti-uv-wb/p/7514146/tb/tbac/
555	Capa case kindle 7a geração wb - couro premium verde - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-7a-geracao-wb-couro-premium-verde-wb/p/7472158/tb/tbac/
556	Capa case kindle 7a geração wb - couro premium azul turquesa - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-7a-geracao-wb-couro-premium-azul-turquesa-wb/p/7502128/tb/tbac/
557	Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve marrom - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-marrom-wb/p/7654314/tb/tbac/
558	Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve rosa - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-rosa-wb/p/7646485/tb/tbac/
559	Capa case kindle paperwhite wb auto liga/desliga - ultra leve floresta - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-floresta-wb/p/7539689/tb/tbac/
560	Capa Protetora de Couro para Kindle 7ª Geração Preta - Amazon	159.9	2017-10-09	https://www.magazineluiza.com.br/capa-protetora-de-couro-para-kindle-7-geracao-preta-amazon/p/7590977/tb/tbac/
561	Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve urso - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-urso-wb/p/7577383/tb/tbac/
562	Capa case kindle 8a geração wb auto liga/desliga - origami van gogh - Wb	89.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-8a-geracao-wb-auto-liga-desliga-origami-van-gogh-wb/p/7606260/tb/tbac/
563	Película lev saraiva fosca anti-risco anti-poeira anti-uv - Wb	14.99	2017-10-09	https://www.magazineluiza.com.br/pelicula-lev-saraiva-fosca-anti-risco-anti-poeira-anti-uv-wb/p/7729469/tb/tbac/
564	Case capa kindle paperwhite wb  auto liga/desliga - hands free vermelha - Wb	110.0	2017-10-09	https://www.magazineluiza.com.br/case-capa-kindle-paperwhite-wb-auto-liga-desliga-hands-free-vermelha-wb/p/7712335/tb/tbac/
565	Capa case kindle voyage wb auto liga/desliga - origami van gogh - Wb	89.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-voyage-wb-auto-liga-desliga-origami-van-gogh-wb/p/7782059/tb/tbac/
566	Capa case kindle voyage wb auto liga/desliga - couro premium rosa - Wb	69.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-voyage-wb-auto-liga-desliga-couro-premium-rosa-wb/p/7478232/tb/tbac/
567	Capa case kindle 7ª geração wb auto liga/desliga - ultra leve marrom - Wb	69.0	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-7-geracao-wb-auto-liga-desliga-ultra-leve-marrom-wb/p/7567929/tb/tbac/
568	Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve fat cat - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-fat-cat-wb/p/7513254/tb/tbac/
569	Capa case kindle paperwhite wb auto liga/desliga - ultra leve mapa antigo - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-mapa-antigo-wb/p/7508800/tb/tbac/
570	Case capa kindle 8a geração wb  auto liga/desliga - hands free roxa - Wb	89.99	2017-10-09	https://www.magazineluiza.com.br/case-capa-kindle-8a-geracao-wb-auto-liga-desliga-hands-free-roxa-wb/p/7452060/tb/tbac/
571	Capa case novo kindle 8a geração wb auto liga/desliga - couro premium azul turquesa - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-couro-premium-azul-turquesa-wb/p/7595696/tb/tbac/
572	Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve roxa - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-roxa-wb/p/7637081/tb/tbac/
573	Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve azul marinho - Wb	99.0	2017-10-09	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-azul-marinho-wb/p/7631642/tb/tbac/
574	Capa case kindle voyage wb auto liga/desliga - ultra leve preta - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-voyage-wb-auto-liga-desliga-ultra-leve-preta-wb/p/7432855/tb/tbac/
575	Capa case kindle paperwhite wb auto liga/desliga - ultra leve luna - Wb	99.0	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-luna-wb/p/7463735/tb/tbac/
576	Capa case kindle paperwhite wb auto liga/desliga - couro premium preta - Wb	89.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-couro-premium-preta-wb/p/7612331/tb/tbac/
577	Capa case kindle paperwhite wb auto liga/desliga - ultra leve sketch - Wb	99.0	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-sketch-wb/p/7617867/tb/tbac/
578	Capa case kindle 7ª geração wb auto liga/desliga - ultra leve mapa verde - Wb	69.0	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-7-geracao-wb-auto-liga-desliga-ultra-leve-mapa-verde-wb/p/7663573/tb/tbac/
579	Película novo kindle 8a geração fosca anti-risco anti-poeira anti-uv - Wb	20.0	2017-10-09	https://www.magazineluiza.com.br/pelicula-novo-kindle-8a-geracao-fosca-anti-risco-anti-poeira-anti-uv-wb/p/7564890/tb/tbac/
580	Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve mandala - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-mandala-wb/p/7201684/tb/ackd/
581	Capa case kindle paperwhite wb auto liga/desliga - ultra leve azul marinho - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-azul-marinho-wb/p/7607052/tb/tbac/
582	Capa case kindle paperwhite wb auto liga/desliga - origami van gogh - Wb	89.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-origami-van-gogh-wb/p/7586619/tb/tbac/
583	Capa case kindle paperwhite wb auto liga/desliga - origami mapa ancestral - Wb	89.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-origami-mapa-ancestral-wb/p/7690332/tb/tbac/
584	Case capa kindle 8a geração wb  auto liga/desliga - hands free preta - Wb	110.0	2017-10-09	https://www.magazineluiza.com.br/case-capa-kindle-8a-geracao-wb-auto-liga-desliga-hands-free-preta-wb/p/7553073/tb/tbac/
585	Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve van gogh - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-van-gogh-wb/p/7429215/tb/tbac/
586	Capa case kindle paperwhite wb auto liga/desliga - ultra leve mandala - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-mandala-wb/p/7412971/tb/tbac/
587	Capa case kindle 7ª geração wb auto liga/desliga - ultra leve roxa - Wb	69.0	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-7-geracao-wb-auto-liga-desliga-ultra-leve-roxa-wb/p/7550351/tb/tbac/
588	Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve luzes - Wb	99.0	2017-10-09	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-luzes-wb/p/7771008/tb/tbac/
589	Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve árvore - Wb	99.0	2017-10-09	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-arvore-wb/p/7788982/tb/tbac/
590	Capa case kindle paperwhite wb auto liga/desliga - ultra leve opera - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-opera-wb/p/7605046/tb/tbac/
591	Capa case kindle paperwhite wb auto liga/desliga - ultra leve mapa retrô - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-mapa-retro-wb/p/7753914/tb/tbac/
592	Capa case kindle paperwhite wb auto liga/desliga - ultra leve roxa - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-roxa-wb/p/7665118/tb/tbac/
593	Case capa kindle paperwhite wb auto liga/desliga - hands free roxa - Wb	89.99	2017-10-09	https://www.magazineluiza.com.br/case-capa-kindle-paperwhite-wb-auto-liga-desliga-hands-free-roxa-wb/p/7629372/tb/tbac/
594	Capa case kindle paperwhite wb auto liga/desliga - ultra leve fat cat - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-fat-cat-wb/p/7659635/tb/tbac/
595	Capa case kindle paperwhite wb auto liga/desliga - ultra leve cats - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-cats-wb/p/7166158/tb/ackd/
596	Capa case kindle 8a geração wb auto liga/desliga - origami preta - Wb	89.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-8a-geracao-wb-auto-liga-desliga-origami-preta-wb/p/7582820/tb/tbac/
597	Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve preta - Wb	99.0	2017-10-09	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-preta-wb/p/7578892/tb/tbac/
598	Capa case kindle paperwhite wb auto liga/desliga - ultra leve van gogh - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-van-gogh-wb/p/7557995/tb/tbac/
599	Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve mapa ancião - Wb	99.0	2017-10-09	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-mapa-anciao-wb/p/7741283/tb/tbac/
600	Capa case kindle paperwhite wb auto liga/desliga - ultra leve preta - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-preta-wb/p/7384228/tb/ackd/
601	"E-reader Amazon Kindle 8ª Geração Preto 4GB com Tela Touchscreen de 6"" e Wi-Fi - Amazon"	269.0	2017-10-09	https://www.magazineluiza.com.br/e-reader-amazon-kindle-8-geracao-preto-4gb-com-tela-touchscreen-de-6-e-wi-fi-amazon/p/7521659/tb/tbac/
602	Case capa kindle paperwhite wb auto liga/desliga - hands free preta - Wb	110.0	2017-10-09	https://www.magazineluiza.com.br/case-capa-kindle-paperwhite-wb-auto-liga-desliga-hands-free-preta-wb/p/7680720/tb/tbac/
603	Película kindle paperwhite fosca anti-risco anti-poeira anti-uv - Wb	20.0	2017-10-09	https://www.magazineluiza.com.br/pelicula-kindle-paperwhite-fosca-anti-risco-anti-poeira-anti-uv-wb/p/7718697/tb/tbac/
604	Capa case kindle paperwhite wb auto liga/desliga - ultra leve luzes - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-luzes-wb/p/7574790/tb/tbac/
605	Capa case kindle 7a geração wb - couro premium roxa - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-7a-geracao-wb-couro-premium-roxa-wb/p/7769119/tb/tbac/
606	Capa case kindle paperwhite wb auto liga/desliga - ultra leve mosaico - Wb	79.99	2017-10-09	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-mosaico-wb/p/7774875/tb/tbac/
607	"E-Reader Amazon Kindle Paperwhite Branco 4GB 6"" e Wi-fi - Amazon"	468.9	2017-10-09	https://www.magazineluiza.com.br/e-reader-amazon-kindle-paperwhite-branco-4gb-6-e-wi-fi-amazon/p/7771964/tb/tbac/
608	Carregador Amazon Powerfast USB 9W para E-reader Kindle - Amazon		2017-10-09	https://www.magazineluiza.com.br/carregador-amazon-powerfast-usb-9w-para-e-reader-kindle-amazon/p/7582221/tb/tbac/
609	Capa de Couro para E-Reader Kindle / Amazon / Paperwhite / Roxa - Amazon		2017-10-09	https://www.magazineluiza.com.br/capa-de-couro-para-e-reader-kindle-amazon-paperwhite-roxa-amazon/p/7690354/tb/tbac/
610	"E-Reader Amazon Kindle Paperwhite Preto com tela de 6"" Wi-fi e 4GB de memória - Amazon"		2017-10-09	https://www.magazineluiza.com.br/e-reader-amazon-kindle-paperwhite-preto-com-tela-de-6-wi-fi-e-4gb-de-memoria-amazon/p/7631716/tb/tbac/
611	Capa Protetora para Kindle 7ª Geração Vermelha - Amazon		2017-10-09	https://www.magazineluiza.com.br/capa-protetora-para-kindle-7-geracao-vermelha-amazon/p/7737965/tb/tbac/
612	Capa Origami Protetora de PU para Kindle Voyage Verde - Amazon		2017-10-09	https://www.magazineluiza.com.br/capa-origami-protetora-de-pu-para-kindle-voyage-verde-amazon/p/7934016/tb/tbac/
613	Capa Amazon para E-Reader Kindle 8ª Geração Azul AO0517 - Amazon		2017-10-09	https://www.magazineluiza.com.br/capa-amazon-para-e-reader-kindle-8-geracao-azul-ao0517-amazon/p/7966629/tb/tbac/
614	"E-Reader Kindle Voyage Wi-Fi Tela de 6"" Iluminação Embutida Sensível ao Toque de Alta Resolução - Amazon"		2017-10-09	https://www.magazineluiza.com.br/e-reader-kindle-voyage-wi-fi-tela-de-6-iluminacao-embutida-sensivel-ao-toque-de-alta-resolucao-amazon/p/8164670/tb/tbac/
615	Capa para Kindle 8ª Geração Couro Azul - AO0517 Amazon		2017-10-09	https://www.magazineluiza.com.br/capa-para-kindle-8-geracao-couro-azul-ao0517-amazon/p/2153756/tb/ackd/
616	Capa para Kindle Paperwhite Couro Preto - Amazon		2017-10-09	https://www.magazineluiza.com.br/capa-para-kindle-paperwhite-couro-preto-amazon/p/0822474/tb/ackd/
617	"E-reader Amazon Kindle 8ª Geração Branco 4GB com Tela Touchscreen 6"" e Wi-Fi - Amazon"		2017-10-09	https://www.magazineluiza.com.br/e-reader-amazon-kindle-8-geracao-branco-4gb-com-tela-touchscreen-6-e-wi-fi-amazon/p/7606111/tb/tbac/
