nome_produto	valor_produto	data_busca	link_produto
Pen Drive Boneco Flexível - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-boneco-flexivel-mega-emporio/p/7789893/ia/inaz/
Leitor De Cartão Interno 30 Em 1 Usb 2.0 Ac069 Multilaser - Multilaser	27.9	2017-10-09	https://www.magazineluiza.com.br/leitor-de-cartao-interno-30-em-1-usb-2.0-ac069-multilaser-multilaser/p/7777659/ia/inaz/
Pen Drive Moto - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-moto-mega-emporio/p/7786565/ia/inaz/
Cartão De Memória Micro Sd 16Gb Com Adaptador Mc110 Multilaser - Multilaser	41.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-micro-sd-16gb-com-adaptador-mc110-multilaser-multilaser/p/7787007/ia/inaz/
Pen Drive Menino sem Short - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-menino-sem-short-mega-emporio/p/7786180/ia/inaz/
Memória Servidor Ibm Ddr3 8Gb 1,35V 240Pin 22485-4 Kingston - Kingston	455.9	2017-10-09	https://www.magazineluiza.com.br/memoria-servidor-ibm-ddr3-8gb-1-35v-240pin-22485-4-kingston-kingston/p/7779290/ia/mddr/
"HD Externo 8TB USB 3.0 Backup Plus 3,5"" STEL8000100 Seagate - Seagate"	1969.9	2017-10-09	https://www.magazineluiza.com.br/hd-externo-8tb-usb-3.0-backup-plus-3-5-stel8000100-seagate-seagate/p/7782137/ia/inaz/
Pen Drive Morango - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-morango-mega-emporio/p/7787899/ia/inaz/
Ssd Kit Desktop Notebook Uv400 480Gb 2.5 Pol Suv400s3b7a/480G Kingston - Kingston	1336.9	2017-10-09	https://www.magazineluiza.com.br/ssd-kit-desktop-notebook-uv400-480gb-2.5-pol-suv400s3b7a-480g-kingston-kingston/p/7787816/ia/inaz/
Pen Drive 8Gb Usb Preto Usm-8M2/B Sony - Sony	29.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-8gb-usb-preto-usm-8m2-b-sony-sony/p/7712194/ia/inaz/
Memoria Desktop Gamer 4Gb 1600Mhz Hx316c10f-4 Kingston - Kingston	243.9	2017-10-09	https://www.magazineluiza.com.br/memoria-desktop-gamer-4gb-1600mhz-hx316c10f-4-kingston-kingston/p/7713087/ia/mddr/
Leitor De Cartão 38 Em 1 Usb Portátil Ac102 Multilaser - Multilaser	31.9	2017-10-09	https://www.magazineluiza.com.br/leitor-de-cartao-38-em-1-usb-portatil-ac102-multilaser-multilaser/p/7721931/ia/inaz/
Pen Drive Pinguim Machucado - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pinguim-machucado-mega-emporio/p/7723270/ia/inaz/
Pen drive 32gb multilaser twist 2 preto pd589 - Multilaser	56.55	2017-10-09	https://www.magazineluiza.com.br/pen-drive-32gb-multilaser-twist-2-preto-pd589-multilaser/p/7721216/ia/inaz/
Cartão de Memória Multilaser MicroSD + SD + Pen Drive 32GB Kit 3 Em 1 MC113 - Multilaser	87.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-multilaser-microsd-sd-pen-drive-32gb-kit-3-em-1-mc113-multilaser/p/7721757/ia/inaz/
Pen Drive Super Mario Pulando 4 ou 8 GB - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-super-mario-pulando-4-ou-8-gb-mega-emporio/p/7723501/ia/inaz/
Memória Gamer Ddr4 Savage 8Gb 2800Mhz Hx428c14sb2/8 Hyperx - Hyperx	536.9	2017-10-09	https://www.magazineluiza.com.br/memoria-gamer-ddr4-savage-8gb-2800mhz-hx428c14sb2-8-hyperx-hyperx/p/7726014/ia/mddr/
Pen Drive Porco Alienígena - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-porco-alienigena-mega-emporio/p/7726604/ia/inaz/
Pen Drive Macaquinho - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-macaquinho-mega-emporio/p/7725882/ia/inaz/
Pen Drive Mickey Fundo Vermelho - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-mickey-fundo-vermelho-mega-emporio/p/7728152/ia/inaz/
Cartao De Memoria Classe 10 Sda10-64Gb Kingston - Kingston	233.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-classe-10-sda10-64gb-kingston-kingston/p/7724394/ia/inaz/
Ssd Desktop Notebook Corporativo 512Gb 2.5 Pol Kc400 Kingston - Kingston	1511.9	2017-10-09	https://www.magazineluiza.com.br/ssd-desktop-notebook-corporativo-512gb-2.5-pol-kc400-kingston-kingston/p/7727327/ia/inaz/
Pen Drive Morango - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-morango-mega-emporio/p/7728227/ia/inaz/
Pen Drive Policial de Lego - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-policial-de-lego-mega-emporio/p/7724775/ia/inaz/
Pen Drive Chave Porsche - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-chave-porsche-mega-emporio/p/7726854/ia/inaz/
Pen Drive Taz - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-taz-mega-emporio/p/7727683/ia/inaz/
Pen Drive Pooh com Fundo Vermelho - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pooh-com-fundo-vermelho-mega-emporio/p/7727588/ia/inaz/
Pen Drive Jason com Fone Branco - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-jason-com-fone-branco-mega-emporio/p/7725637/ia/inaz/
Pen Drive Coelho com os Olhos Fechados - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-coelho-com-os-olhos-fechados-mega-emporio/p/7759497/ia/inaz/
Hd Interno Sata Iii 3.5 Pol 500 Gb 7200Rpm Western Digital - Western Digital	307.9	2017-10-09	https://www.magazineluiza.com.br/hd-interno-sata-iii-3.5-pol-500-gb-7200rpm-western-digital-western-digital/p/7760223/ia/inaz/
Hd notebook 500gb sata 3 16mb 5400rpm (disco rígido) hts545050b7e380 hitachi - Hitachi	223.85	2017-10-09	https://www.magazineluiza.com.br/hd-notebook-500gb-sata-3-16mb-5400rpm-disco-rigido-hts545050b7e380-hitachi-hitachi/p/7764493/ia/inaz/
Pen Drive Nano 8GB USB 2.0 Preto PD053 - Multilaser - Multilaser	29.62	2017-10-09	https://www.magazineluiza.com.br/pen-drive-nano-8gb-usb-2.0-preto-pd053-multilaser-multilaser/p/7765410/ia/inaz/
Pen Drive Lanterna Verde Mini - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-lanterna-verde-mini-mega-emporio/p/7766466/ia/inaz/
Leitor Gravador De Cartão Micro Sd Usb Roxo Vivrw1000 Vivitar - Vivitar	22.9	2017-10-09	https://www.magazineluiza.com.br/leitor-gravador-de-cartao-micro-sd-usb-roxo-vivrw1000-vivitar-vivitar/p/7754670/ia/inaz/
Cartão De Memória 64Gb Com Adaptador Sd Sdcg64gb Kingston - Kingston	361.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-64gb-com-adaptador-sd-sdcg64gb-kingston-kingston/p/7756251/ia/inaz/
Pen Drive Osso - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7768369/ia/inaz/
Hdd externo portatil wd my passport amarelo 1 tb - wdbynn0010byl-wesn - Wd	488.78	2017-10-09	https://www.magazineluiza.com.br/hdd-externo-portatil-wd-my-passport-amarelo-1-tb-wdbynn0010byl-wesn-wd/p/7767976/ia/inaz/
HD Externo Seagate 1TB Expansion - Seagate	398.53	2017-10-09	https://www.magazineluiza.com.br/hd-externo-seagate-1tb-expansion-seagate/p/7753628/ia/inaz/
HD Interno 10TB Seagate Sata SkyHawk 3.5 ST10000VX0004 - Cromado - Seagate	2049.0	2017-10-09	https://www.magazineluiza.com.br/hd-interno-10tb-seagate-sata-skyhawk-3.5-st10000vx0004-cromado-seagate/p/7752236/ia/inaz/
Pen Drive Abelha - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-abelha-mega-emporio/p/7753692/ia/inaz/
Pen Drive Menino sem Camisa de Short Azul - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-menino-sem-camisa-de-short-azul-mega-emporio/p/7753064/ia/inaz/
Carregador de bateria portátil cral para celular tablet mp3 mp4 - Cral	142.9	2017-10-09	https://www.magazineluiza.com.br/carregador-de-bateria-portatil-cral-para-celular-tablet-mp3-mp4-cral/p/7762484/ia/inaz/
Unidade disco sólido ssd 2.5 sata iii 480gb 6bps cs1111 - pny - Pny	939.9	2017-10-09	https://www.magazineluiza.com.br/unidade-disco-solido-ssd-2.5-sata-iii-480gb-6bps-cs1111-pny-pny/p/7763565/ia/inaz/
Pen Drive Boneco Cabeçudo - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-boneco-cabecudo-mega-emporio/p/7756063/ia/inaz/
Pen Drive Star Wars Stormtrooper 8Gb Usb 2.0 Pd039 Multilaser - Multilaser	34.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-star-wars-stormtrooper-8gb-usb-2.0-pd039-multilaser-multilaser/p/7702545/ia/inaz/
Pen Drive Papai Noel Saco de Presentes - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-papai-noel-saco-de-presentes-mega-emporio/p/7703061/ia/inaz/
Pen Drive Patinha - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-patinha-mega-emporio/p/7703370/ia/inaz/
Pen Drive Multilaser Titan PD601 8GB - Multilaser	24.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-multilaser-titan-pd601-8gb-multilaser/p/7709163/ia/inaz/
Pen Drive Simpsons Krusty 8GB PD074 - Multilaser - Multilaser	40.41	2017-10-09	https://www.magazineluiza.com.br/pen-drive-simpsons-krusty-8gb-pd074-multilaser-multilaser/p/7710657/ia/inaz/
Pen Drive Violão - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-violao-mega-emporio/p/7709081/ia/inaz/
Pen Drive 8GB R2D2 PD036 - Multilaser - Multilaser	39.88	2017-10-09	https://www.magazineluiza.com.br/pen-drive-8gb-r2d2-pd036-multilaser-multilaser/p/7697319/ia/inaz/
Pen Drive Menino de Bandana Vermelha - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-menino-de-bandana-vermelha-mega-emporio/p/7697211/ia/inaz/
Cartão de Memória Micro SD 32 GB com Adaptador SD SDSDQM-032G-B35A - Sandisk - Sandisk	74.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-micro-sd-32-gb-com-adaptador-sd-sdsdqm-032g-b35a-sandisk-sandisk/p/7707678/ia/inaz/
Pen Drive 32Gb Usb 2.0 Aud320-32G-Cbk Preto 11700001 Adata - Adata	93.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-32gb-usb-2.0-aud320-32g-cbk-preto-11700001-adata-adata/p/7704826/ia/inaz/
Adaptador carregador usb simples branco bivolt - Importada	14.9	2017-10-09	https://www.magazineluiza.com.br/adaptador-carregador-usb-simples-branco-bivolt-importada/p/7705081/ia/inaz/
Pen Drive Smurf Desenho Clássico 4 ou 8 GB - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-smurf-desenho-classico-4-ou-8-gb-mega-emporio/p/7704291/ia/inaz/
Case 2.5 Pol Para Hd Até 1Tb Alumínio Ga122 Multilaser - Multilaser	53.9	2017-10-09	https://www.magazineluiza.com.br/case-2.5-pol-para-hd-ate-1tb-aluminio-ga122-multilaser-multilaser/p/7707817/ia/hdcs/
Pen Drive Talking Tom Cat - Mega Empório	39.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-talking-tom-cat-mega-emporio/p/7707834/ia/inaz/
Pen Drive Mestre Yoda Star Wars - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-mestre-yoda-star-wars-mega-emporio/p/7799256/ia/inaz/
Pen Drive Star Wars Chewbacca 8GB PD041 Multilaser. - Multilaser	46.09	2017-10-09	https://www.magazineluiza.com.br/pen-drive-star-wars-chewbacca-8gb-pd041-multilaser.-multilaser/p/7796345/ia/inaz/
Cartão De Memória Classe 4 32Gb Multikit Adaptador Usb Kingston - Kingston	111.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-classe-4-32gb-multikit-adaptador-usb-kingston-kingston/p/7795568/ia/inaz/
Pen Drive Osso - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7796041/ia/inaz/
Pen Drive Ud311 32Gb Azul 11680002 Adata - Adata	88.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-ud311-32gb-azul-11680002-adata-adata/p/7793900/ia/inaz/
Memória Ram Ripjawsx 8Gb Ddr3 1.35V 1600Mhz G Skill - G Skill	476.9	2017-10-09	https://www.magazineluiza.com.br/memoria-ram-ripjawsx-8gb-ddr3-1.35v-1600mhz-g-skill-g-skill/p/7795298/ia/mddr/
Pen Drive Osso - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7794572/ia/inaz/
Pen Drive Sapinho Verde Keroppi - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-sapinho-verde-keroppi-mega-emporio/p/7794928/ia/inaz/
Pen Drive Jack Skellington - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-jack-skellington-mega-emporio/p/7799787/ia/inaz/
Pen Drive Simpsons Bart 8GB PD071 - Multilaser - Multilaser	40.41	2017-10-09	https://www.magazineluiza.com.br/pen-drive-simpsons-bart-8gb-pd071-multilaser-multilaser/p/7799006/ia/inaz/
Case De Hd 2,5 Sata Azul Usb 2.0 Ga117 Multilaser - Multilaser	51.9	2017-10-09	https://www.magazineluiza.com.br/case-de-hd-2-5-sata-azul-usb-2.0-ga117-multilaser-multilaser/p/7776468/ia/hdcs/
Pen Drive S107 64Gb Vermelho 11570022 As107 Adata - Adata	142.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-s107-64gb-vermelho-11570022-as107-adata-adata/p/7781752/ia/inaz/
"SSD 240GB 2,5"" SATA III SDSSDA240GG25 - Sandisk - Sandisk"	541.9	2017-10-09	https://www.magazineluiza.com.br/ssd-240gb-2-5-sata-iii-sdssda240gg25-sandisk-sandisk/p/7777131/ia/inaz/
Pen Drive Homem Aranha Mini - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-homem-aranha-mini-mega-emporio/p/7773951/ia/inaz/
Pen Drive Mão do Mickey - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-mao-do-mickey-mega-emporio/p/7778923/ia/inaz/
Memória Value 16Gb 2X 8Gb 240P Ddr3 1600 12800 G.Skill - G Skill	886.9	2017-10-09	https://www.magazineluiza.com.br/memoria-value-16gb-2x-8gb-240p-ddr3-1600-12800-g.skill-g-skill/p/7770259/ia/mddr/
Pen Drive Dc Super Homem Usb 2.0 8Gb Pd086 Multilaser - Multilaser	35.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-dc-super-homem-usb-2.0-8gb-pd086-multilaser-multilaser/p/7771022/ia/inaz/
Pen Drive Papai Noel na Chaminé - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-papai-noel-na-chamine-mega-emporio/p/7773968/ia/inaz/
Hd Externo 2Tb Usb 5.2 3.In Silver Back Up Plus Stdr2000101 Seagate - Seagate	546.9	2017-10-09	https://www.magazineluiza.com.br/hd-externo-2tb-usb-5.2-3.in-silver-back-up-plus-stdr2000101-seagate-seagate/p/7775495/ia/iahp/
Cartão de memória playstation2 16mb preto fxmc16 - flex - Flex	33.55	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-playstation2-16mb-preto-fxmc16-flex-flex/p/7772491/ia/inaz/
Leitor de Cartão de Memória 38 em 1 USB Multilaser AC102 - Multilaser	35.91	2017-10-09	https://www.magazineluiza.com.br/leitor-de-cartao-de-memoria-38-em-1-usb-multilaser-ac102-multilaser/p/7400065/ia/inaz/
Pen Drive Naruto - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-naruto-mega-emporio/p/7428253/ia/inaz/
Ssd Msata Nuc Cubi Brix Sms200 120Gb 6Gb/S Sms200s3/120G Kingston - Kingston	473.9	2017-10-09	https://www.magazineluiza.com.br/ssd-msata-nuc-cubi-brix-sms200-120gb-6gb-s-sms200s3-120g-kingston-kingston/p/7429285/ia/inaz/
Pen Drive Lata de Heineken - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-lata-de-heineken-mega-emporio/p/7436000/ia/inaz/
Pen Drive Mickey Fundo Vermelho - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-mickey-fundo-vermelho-mega-emporio/p/7437546/ia/inaz/
Pen Drive Biscoito - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-biscoito-mega-emporio/p/7437217/ia/inaz/
Pen Drive Coelho Branco - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-coelho-branco-mega-emporio/p/7439227/ia/inaz/
Pen Drive Patrick Estrela - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-patrick-estrela-mega-emporio/p/7439254/ia/inaz/
Pen drive 8gb kingston datatraveler 100 usb 3.0 dt100g3/8gb - Kingston	35.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-8gb-kingston-datatraveler-100-usb-3.0-dt100g3-8gb-kingston/p/7439096/ia/inaz/
Memória Ram Para Servidor Ddr4 8Gb 2133Mhz Kvr21e15d8/8 Kingston - Kingston	691.9	2017-10-09	https://www.magazineluiza.com.br/memoria-ram-para-servidor-ddr4-8gb-2133mhz-kvr21e15d8-8-kingston-kingston/p/7401952/ia/mddr/
Pen Drive Pinguim com Lupa - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pinguim-com-lupa-mega-emporio/p/7403313/ia/inaz/
Pen Drive Mini Médico de Lego - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-mini-medico-de-lego-mega-emporio/p/7419124/ia/inaz/
Memória Aegis 16Gb 240P Ddr3 1600 Pc3 12800 G.Skill - G Skill	858.9	2017-10-09	https://www.magazineluiza.com.br/memoria-aegis-16gb-240p-ddr3-1600-pc3-12800-g.skill-g-skill/p/7418811/ia/mddr/
Pen Drive 32 Gb Usb 2.0 Usm-32Sa2/B Sony - Sony	119.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-32-gb-usb-2.0-usm-32sa2-b-sony-sony/p/7422851/ia/inaz/
Pen Drive Tira de Couro - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-tira-de-couro-mega-emporio/p/7435511/ia/inaz/
Pen Drive Stitch Sentado com Orelhas em Pé 4 ou 8 GB - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-stitch-sentado-com-orelhas-em-pe-4-ou-8-gb-mega-emporio/p/7435548/ia/inaz/
Pendrive Retrátil 32Gb Interface Usb Usm32gr Sony - Sony	66.9	2017-10-09	https://www.magazineluiza.com.br/pendrive-retratil-32gb-interface-usb-usm32gr-sony-sony/p/7437060/ia/inaz/
Pen Drive Pânico - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-panico-mega-emporio/p/7439294/ia/inaz/
Pen Drive Corrente Cruz Metal com Strass - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-corrente-cruz-metal-com-strass-mega-emporio/p/7439635/ia/inaz/
Pen Drive Usb 3.1 8Gb Datatraveler 50 Roxo Dt50/8Gb Kingston - Kingston	37.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-usb-3.1-8gb-datatraveler-50-roxo-dt50-8gb-kingston-kingston/p/7437906/ia/inaz/
Pen Drive MM Cartola - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-mm-cartola-mega-emporio/p/7439519/ia/inaz/
Pen Drive Homem Aranha - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-homem-aranha-mega-emporio/p/7465609/ia/inaz/
Pen Drive Boneco Flexível - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-boneco-flexivel-mega-emporio/p/7432434/ia/inaz/
Pen Drive Pernalonga - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pernalonga-mega-emporio/p/7444626/ia/inaz/
Pen Drive Alce - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-alce-mega-emporio/p/7452524/ia/inaz/
Pen Drive Guitarra Les Paul - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-guitarra-les-paul-mega-emporio/p/7461721/ia/inaz/
Pen Drive Guitarra MTV - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-guitarra-mtv-mega-emporio/p/7465954/ia/inaz/
Memória Gamer Ddr4 Savage 32Gb 2800Mhz Hx428c14sb2k4/32 Hyperx - Hyperx	2120.9	2017-10-09	https://www.magazineluiza.com.br/memoria-gamer-ddr4-savage-32gb-2800mhz-hx428c14sb2k4-32-hyperx-hyperx/p/7461086/ia/mddr/
Pen Drive Cadeado de Metal - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-cadeado-de-metal-mega-emporio/p/7497892/ia/inaz/
Pen Drive Ninja várias Cores - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-ninja-varias-cores-mega-emporio/p/7499398/ia/inaz/
Pen drive usb 3.0 kingston dtse9g2/16gb datatraveler se9 g2 16gb prata int - Kingston	42.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-usb-3.0-kingston-dtse9g2-16gb-datatraveler-se9-g2-16gb-prata-int-kingston/p/7500877/ia/inaz/
Hd Interno 3TB ST3000DM001 Barracuda - Seagate - Seagate	646.9	2017-10-09	https://www.magazineluiza.com.br/hd-interno-3tb-st3000dm001-barracuda-seagate-seagate/p/7526270/ia/inaz/
Pen Drive Simpsons Lisa 8GB PD072 - Multilaser - Multilaser	40.41	2017-10-09	https://www.magazineluiza.com.br/pen-drive-simpsons-lisa-8gb-pd072-multilaser-multilaser/p/7522335/ia/inaz/
Pen Drive Ninja várias Cores - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-ninja-varias-cores-mega-emporio/p/7516841/ia/inaz/
Pen Drive Stitch Sentado com Orelhas em Pé 4 ou 8 GB - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-stitch-sentado-com-orelhas-em-pe-4-ou-8-gb-mega-emporio/p/7517656/ia/inaz/
Cartão De Memória Micro-Sd 64Gb Classe 10 Sr-64Uy2a Sony - Sony	278.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-micro-sd-64gb-classe-10-sr-64uy2a-sony-sony/p/7520141/ia/inaz/
Pen drive multilaser pd054 nano 16gb - Multilaser	62.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-multilaser-pd054-nano-16gb-multilaser/p/7520459/ia/inaz/
Memória Desktop Gamer Ddr4 Predator 32Gb Hx430c15pb3k2/32 Hyperx - Hyperx	2204.9	2017-10-09	https://www.magazineluiza.com.br/memoria-desktop-gamer-ddr4-predator-32gb-hx430c15pb3k2-32-hyperx-hyperx/p/7522146/ia/mddr/
HD Interno ST2000DM001 Barracuda 2TB - SEAGATE - Seagate	469.9	2017-10-09	https://www.magazineluiza.com.br/hd-interno-st2000dm001-barracuda-2tb-seagate-seagate/p/7521560/ia/inaz/
Memória Ram Ripjawsz 16Gb Ddr3 1.5V 1600Mhz G Skill - G Skill	944.9	2017-10-09	https://www.magazineluiza.com.br/memoria-ram-ripjawsz-16gb-ddr3-1.5v-1600mhz-g-skill-g-skill/p/7490112/ia/mddr/
Pen Drive Macaquinho - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-macaquinho-mega-emporio/p/7490704/ia/inaz/
Pen Drive Dedo - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-dedo-mega-emporio/p/7482438/ia/inaz/
Pen Drive Star Wars Darth Vader 8GB PD035 Multilaser. - Multilaser	46.09	2017-10-09	https://www.magazineluiza.com.br/pen-drive-star-wars-darth-vader-8gb-pd035-multilaser.-multilaser/p/7483184/ia/inaz/
